cores,threads,width,height,time
131,1,10000,10000,1.016843
132,1,10000,10000,1.013652
133,1,10000,10000,1.016693
134,1,10000,10000,1.008074
135,1,10000,10000,1.002327
136,1,10000,10000,1.007858
137,1,10000,10000,0.981676
138,1,10000,10000,0.972879
139,1,10000,10000,0.960355
140,1,10000,10000,0.941594
141,1,10000,10000,0.956763
142,1,10000,10000,0.946705
143,1,10000,10000,0.925853
144,1,10000,10000,0.931906
145,1,10000,10000,0.928146
146,1,10000,10000,0.915663
147,1,10000,10000,0.924866
148,1,10000,10000,0.913143
149,1,10000,10000,0.913367
150,1,10000,10000,0.906715
151,1,10000,10000,0.889968
152,1,10000,10000,0.899031
153,1,10000,10000,2.337190
154,1,10000,10000,0.969093
155,1,10000,10000,0.880572
156,1,10000,10000,0.861997
157,1,10000,10000,0.858829
158,1,10000,10000,0.867424
159,1,10000,10000,0.846847
160,1,10000,10000,0.858261
161,1,10000,10000,0.842580
162,1,10000,10000,0.829053
163,1,10000,10000,0.819631
164,1,10000,10000,0.834658
165,1,10000,10000,0.829968
166,1,10000,10000,0.814659
167,1,10000,10000,0.830186
168,1,10000,10000,0.825348
169,1,10000,10000,0.817871
170,1,10000,10000,0.811817
171,1,10000,10000,0.796424
172,1,10000,10000,0.796127
173,1,10000,10000,0.793508
174,1,10000,10000,0.780152
175,1,10000,10000,0.782352
176,1,10000,10000,0.776624
177,1,10000,10000,0.767196
178,1,10000,10000,0.777429
179,1,10000,10000,0.765528
180,1,10000,10000,0.763435
181,1,10000,10000,0.752733
182,1,10000,10000,0.751867
183,1,10000,10000,0.766330
184,1,10000,10000,0.742757
185,1,10000,10000,0.750376
186,1,10000,10000,0.738838
187,1,10000,10000,0.726763
188,1,10000,10000,0.726402
189,1,10000,10000,0.745444
190,1,10000,10000,0.729310
191,1,10000,10000,0.720659
192,1,10000,10000,0.715517
193,1,10000,10000,0.710547
194,1,10000,10000,0.726666
195,1,10000,10000,0.712047
196,1,10000,10000,0.827787
197,1,10000,10000,0.702098
198,1,10000,10000,0.712952
199,1,10000,10000,0.697850
200,1,10000,10000,0.677937
201,1,10000,10000,0.689119
202,1,10000,10000,0.700922
203,1,10000,10000,0.686120
204,1,10000,10000,0.689112
205,1,10000,10000,0.691645
206,1,10000,10000,0.680821
207,1,10000,10000,0.668383
208,1,10000,10000,0.673864
209,1,10000,10000,0.679410
210,1,10000,10000,0.677034
211,1,10000,10000,0.655406
212,1,10000,10000,0.659156
213,1,10000,10000,0.667648
214,1,10000,10000,0.660286
215,1,10000,10000,0.656152
216,1,10000,10000,0.647428
217,1,10000,10000,0.641461
218,1,10000,10000,0.643399
219,1,10000,10000,0.651353
220,1,10000,10000,0.635545
221,1,10000,10000,0.629831
222,1,10000,10000,0.630171
223,1,10000,10000,0.634791
224,1,10000,10000,0.632769
225,1,10000,10000,0.710137
226,1,10000,10000,0.633377
227,1,10000,10000,0.622275
228,1,10000,10000,0.632307
229,1,10000,10000,0.623618
230,1,10000,10000,0.621651
231,1,10000,10000,0.612087
232,1,10000,10000,0.610946
233,1,10000,10000,0.614895
234,1,10000,10000,0.615591
235,1,10000,10000,0.705784
236,1,10000,10000,0.610891
237,1,10000,10000,0.605707
238,1,10000,10000,0.609668
239,1,10000,10000,0.604594
240,1,10000,10000,0.601891
241,1,10000,10000,0.592189
242,1,10000,10000,0.596057
243,1,10000,10000,0.586364
244,1,10000,10000,0.598468
245,1,10000,10000,0.591325
246,1,10000,10000,0.597529
247,1,10000,10000,0.587496
248,1,10000,10000,0.571586
249,1,10000,10000,0.570017
250,1,10000,10000,0.578200
251,1,10000,10000,0.574756
252,1,10000,10000,0.579185
253,1,10000,10000,0.580133
254,1,10000,10000,0.572514
255,1,10000,10000,0.578292
256,1,10000,10000,0.564937
