cores,threads,width,height,time
74,1,8602.32,8602.32,1.266206
75,1,8660.25,8660.25,1.272185
76,1,8717.79,8717.79,1.272154
77,1,8774.96,8774.96,1.281191
78,1,8831.76,8831.76,1.264769
79,1,8888.19,8888.19,1.284027
80,1,8944.27,8944.27,1.274981
81,1,9000.00,9000.00,1.282259
82,1,9055.38,9055.38,1.267090
83,1,9110.43,9110.43,1.285477
84,1,9165.15,9165.15,1.268173
85,1,9219.54,9219.54,1.272770
86,1,9273.61,9273.61,1.276104
87,1,9327.37,9327.37,1.280120
88,1,9380.83,9380.83,1.285047
89,1,9433.98,9433.98,1.285160
90,1,9486.83,9486.83,1.278314
91,1,9539.39,9539.39,1.288384
92,1,9591.66,9591.66,1.274940
93,1,9643.65,9643.65,1.291437
94,1,9695.35,9695.35,1.276955
95,1,9746.79,9746.79,1.297609
96,1,9797.95,9797.95,1.278676
97,1,9848.85,9848.85,1.298305
98,1,9899.49,9899.49,1.281862
99,1,9949.87,9949.87,1.281663
100,1,10000.00,10000.00,1.290520
101,1,10049.87,10049.87,1.286729
102,1,10099.50,10099.50,1.285341
103,1,10148.89,10148.89,1.304992
104,1,10198.03,10198.03,1.292390
105,1,10246.95,10246.95,1.306316
106,1,10295.63,10295.63,1.290523
107,1,10344.08,10344.08,1.311132
108,1,10392.30,10392.30,1.298762
109,1,10440.30,10440.30,1.308173
110,1,10488.08,10488.08,1.302343
111,1,10535.65,10535.65,1.305805
112,1,10583.00,10583.00,1.294724
113,1,10630.14,10630.14,1.314191
114,1,10677.07,10677.07,1.309218
115,1,10723.80,10723.80,1.303062
116,1,10770.32,10770.32,1.308608
117,1,10816.65,10816.65,1.306603
118,1,10862.78,10862.78,1.306354
119,1,10908.71,10908.71,1.321249
120,1,10954.45,10954.45,1.311558
121,1,11000.00,11000.00,1.320278
122,1,11045.36,11045.36,1.321196
123,1,11090.53,11090.53,1.318307
124,1,11135.52,11135.52,1.320439
125,1,11180.33,11180.33,1.315596
126,1,11224.97,11224.97,1.318377
127,1,11269.42,11269.42,1.324871
128,1,11313.70,11313.70,1.310999
129,1,11357.81,11357.81,1.334350
130,1,11401.75,11401.75,1.335945
131,1,11445.52,11445.52,1.325338
132,1,11489.12,11489.12,1.321930
133,1,11532.56,11532.56,1.339576
134,1,11575.83,11575.83,1.325084
135,1,11618.95,11618.95,1.332993
136,1,11661.90,11661.90,1.329677
137,1,11704.69,11704.69,1.324256
138,1,11747.34,11747.34,1.318936
139,1,11789.82,11789.82,1.331129
140,1,11832.15,11832.15,1.336834
141,1,11874.34,11874.34,1.329655
142,1,11916.37,11916.37,1.639793
143,1,11958.26,11958.26,1.369570
144,1,12000.00,12000.00,1.646258
145,1,12041.59,12041.59,1.326051
146,1,12083.04,12083.04,4.242417
147,1,12124.35,12124.35,1.321293
148,1,12165.52,12165.52,1.334446
149,1,12206.55,12206.55,1.329299
150,1,12247.44,12247.44,1.340387
151,1,12288.20,12288.20,1.319714
152,1,12328.82,12328.82,1.322186
153,1,12369.31,12369.31,1.341034
154,1,12409.67,12409.67,1.354850
155,1,12449.89,12449.89,1.335504
156,1,12489.99,12489.99,1.330362
157,1,12529.96,12529.96,1.341285
158,1,12569.80,12569.80,1.334860
159,1,12609.52,12609.52,1.325061
160,1,12649.11,12649.11,1.328865
161,1,12688.57,12688.57,1.320879
162,1,12727.92,12727.92,1.376234
163,1,12767.14,12767.14,1.353833
164,1,12806.24,12806.24,1.319266
165,1,12845.23,12845.23,1.337268
166,1,12884.09,12884.09,1.329584
167,1,12922.84,12922.84,1.316947
168,1,12961.48,12961.48,1.335075
169,1,13000.00,13000.00,1.323096
170,1,13038.40,13038.40,1.398386
171,1,13076.69,13076.69,1.304484
172,1,13114.87,13114.87,1.396780
173,1,13152.94,13152.94,1.320507
174,1,13190.90,13190.90,1.332865
175,1,13228.75,13228.75,1.329434
176,1,13266.49,13266.49,1.325795
177,1,13304.13,13304.13,1.320873
178,1,13341.66,13341.66,1.344187
179,1,13379.08,13379.08,1.428486
180,1,13416.40,13416.40,1.328436
181,1,13453.62,13453.62,1.387092
182,1,13490.73,13490.73,1.322154
183,1,13527.74,13527.74,1.330801
184,1,13564.65,13564.65,1.333150
185,1,13601.47,13601.47,1.347706
186,1,13638.18,13638.18,1.332187
187,1,13674.79,13674.79,1.330245
188,1,13711.30,13711.30,1.370295
189,1,13747.72,13747.72,1.453760
190,1,13784.04,13784.04,1.328045
191,1,13820.27,13820.27,1.313400
192,1,13856.40,13856.40,1.319892
193,1,13892.44,13892.44,1.325719
194,1,13928.38,13928.38,1.333380
195,1,13964.24,13964.24,1.334430
196,1,14000.00,14000.00,1.319893
197,1,14035.66,14035.66,1.347662
198,1,14071.24,14071.24,1.359828
199,1,14106.73,14106.73,1.342299
200,1,14142.13,14142.13,1.346453
201,1,14177.44,14177.44,1.533616
202,1,14212.67,14212.67,1.325192
203,1,14247.80,14247.80,1.544177
204,1,14282.85,14282.85,1.331521
205,1,14317.82,14317.82,1.356566
206,1,14352.70,14352.70,1.336479
207,1,14387.49,14387.49,1.375828
208,1,14422.20,14422.20,1.346664
209,1,14456.83,14456.83,1.330455
210,1,14491.37,14491.37,1.369888
211,1,14525.83,14525.83,1.401235
212,1,14560.21,14560.21,1.340977
213,1,14594.51,14594.51,1.635091
214,1,14628.73,14628.73,1.329148
215,1,14662.87,14662.87,1.673891
216,1,14696.93,14696.93,1.333613
217,1,14730.91,14730.91,1.347376
218,1,14764.82,14764.82,1.351433
219,1,14798.64,14798.64,1.371360
220,1,14832.39,14832.39,1.331681
221,1,14866.06,14866.06,1.357340
222,1,14899.66,14899.66,1.389593
223,1,14933.18,14933.18,1.401357
224,1,14966.62,14966.62,1.370189
225,1,15000.00,15000.00,1.349099
226,1,15033.29,15033.29,1.762731
227,1,15066.51,15066.51,1.348708
228,1,15099.66,15099.66,1.793860
229,1,15132.74,15132.74,1.349975
230,1,15165.75,15165.75,1.373131
231,1,15198.68,15198.68,1.369469
232,1,15231.54,15231.54,1.407087
233,1,15264.33,15264.33,1.357949
234,1,15297.05,15297.05,1.402080
235,1,15329.70,15329.70,1.405156
236,1,15362.29,15362.29,1.376871
237,1,15394.80,15394.80,1.391150
238,1,15427.24,15427.24,1.460579
239,1,15459.62,15459.62,1.662052
240,1,15491.93,15491.93,1.895139
241,1,15524.17,15524.17,1.346475
242,1,15556.34,15556.34,1.349651
243,1,15588.45,15588.45,1.350340
244,1,15620.49,15620.49,1.352630
245,1,15652.47,15652.47,1.361557
246,1,15684.38,15684.38,1.373342
247,1,15716.23,15716.23,1.378499
248,1,15748.01,15748.01,1.380841
249,1,15779.73,15779.73,1.427554
250,1,15811.38,15811.38,1.429498
251,1,15842.97,15842.97,1.395559
252,1,15874.50,15874.50,1.396163
253,1,15905.97,15905.97,1.489336
254,1,15937.37,15937.37,1.677129
255,1,15968.71,15968.71,1.370026
256,1,16000.00,16000.00,1.373435
